id,created_at,text,favorites,entities,language 
1339912937679376384,2020-12-18 12:38:33,b'#Politics #2020Presidential #38 Group Demands Independent Audit Of 2020 Presidential results https://t.co/jFsLzBc50o https://t.co/Uqwfo9Tqpq'
1339912740572454915,2020-12-18 12:37:46,"b""@BBCWorld #AnimalCruelty in name of #religion and #politics ! \n'for an enlightened society of 21st century'\xe2\x80\xa6 https://t.co/mUQYnaATT6"""
1339912709899489281,2020-12-18 12:37:39,"b'RT @CityAM: A year on from the election, Boris is ensnared in the classic Conservative leadership trap\n\nBrand Boris was that he was even mo\xe2\x80\xa6'"
1339912295921512454,2020-12-18 12:36:00,b'\xe0\xaa\xaa\xe0\xab\x8b\xe0\xaa\xa4\xe0\xaa\xbe\xe0\xaa\xa8\xe0\xab\x80 \xe0\xaa\xb0\xe0\xaa\xbe\xe0\xaa\x9c\xe0\xaa\xa8\xe0\xab\x80\xe0\xaa\xa4\xe0\xaa\xbf \xe0\xaa\x9a\xe0\xaa\xae\xe0\xaa\x95\xe0\xaa\xbe\xe0\xaa\xb5\xe0\xaa\xb5\xe0\xaa\xbe \xe0\xaa\xb5\xe0\xaa\xbf\xe0\xaa\xaa\xe0\xaa\x95\xe0\xab\x8d\xe0\xaa\xb7 \xe0\xaa\x96\xe0\xab\x87\xe0\xaa\xa1\xe0\xab\x82\xe0\xaa\xa4\xe0\xab\x8b\xe0\xaa\xa8\xe0\xab\x8b \xe0\xaa\x89\xe0\xaa\xaa\xe0\xaa\xaf\xe0\xab\x8b\xe0\xaa\x97 \xe0\xaa\x95\xe0\xaa\xb0\xe0\xab\x87 \xe0\xaa\x9b\xe0\xab\x87\xe0\xaa\x83 PM \xe0\xaa\xae\xe0\xab\x8b\xe0\xaa\xa6\xe0\xab\x80\n#PmModi #Politics #FarmersProtest #AgricultureLaws\xe2\x80\xa6 https://t.co/DUN0sdpe2l'
1339912212421505027,2020-12-18 12:35:40,b'\xe2\x80\x9cThe Trump Bubble Is Already Starting to Deflate\xe2\x80\x9d: Publishers Squeeze Out the Last Drops of White House Drama and K\xe2\x80\xa6 https://t.co/idvMsXUvaz'
1339912199385481217,2020-12-18 12:35:37,b'RT @vineetypmehta: @diljitdosanjh \nDid you speak up against the state government/s when #farmers were committing #suicide?\nWe know about th\xe2\x80\xa6'
1339912183547752448,2020-12-18 12:35:33,"b'RT @thejoshuablog: Via @RawStory: Snowstorm blankets US east coast, threatening vaccine rollout https://t.co/kskxlhokar | #politics #trump\xe2\x80\xa6'"
1339912182163623939,2020-12-18 12:35:33,b'RT @thejoshuablog: Via @RawStory: US experts meet ahead of expected Moderna vaccine approval https://t.co/9aBqnPLLiH | #politics #trump #co\xe2\x80\xa6'
1339912180775362561,2020-12-18 12:35:32,b'RT @thejoshuablog: Via @RawStory: US Vice President Pence to get Covid vaccine Friday: White House https://t.co/LPRVwYr27b | #politics #tru\xe2\x80\xa6'
1339912130242490368,2020-12-18 12:35:20,b'RT @GianMoise: If anyone from the @YTacademics community is managing a channel on #politics or #socialscience please contact me to exchange\xe2\x80\xa6'
1339912018187354113,2020-12-18 12:34:54,"b'#Politics Podcast: What Do 1,200 #Books About @realDonaldTrump  Really Tell Us?\n\n#bookworm #bookish\xe2\x80\xa6 https://t.co/ohjtoJ23Gv'"
1339911837199065089,2020-12-18 12:34:11,"b""Do give us a little listen and follow if you'd like!\n\n#politics #nerds #capitalism #disney #brexit #Cyberpunk2077 https://t.co/a3wLHagvaA"""
1339911788863873024,2020-12-18 12:33:59,"b""EU punishment plot: Boris erupts as Brussels sneaks 'retaliation clause' into fishing deal.#brexit #news #uk\xe2\x80\xa6 https://t.co/d4JoGS0x0S"""
1339911702163447808,2020-12-18 12:33:38,b'\xf0\x9f\x95\x9b NOW PLAYING!! @TheSherylUnderwoodShow  Mon - Fri @7AM - 9AM ET.\n\nDownload X360FM App:  #GooglePlayStore\xe2\x80\xa6 https://t.co/KGW04EwNKc'
1339911451717201920,2020-12-18 12:32:39,b'\xe0\xae\x90\xe0\xae\x90\xe0\xae\x9f\xe0\xae\xbf\xe0\xae\x95\xe0\xae\xb3\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\x87\xe0\xae\x9f \xe0\xae\x92\xe0\xae\xa4\xe0\xaf\x81\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x80\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f\xe0\xaf\x81 \xe0\xae\x89\xe0\xae\xb0\xe0\xae\xbf\xe0\xae\xae\xe0\xaf\x88\xe0\xae\xaf\xe0\xaf\x88\xe0\xae\xaa\xe0\xaf\x8d \xe0\xae\xaa\xe0\xae\xb1\xe0\xae\xbf\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95 \xe0\xae\xae\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\xaf \xe0\xae\x85\xe0\xae\xb0\xe0\xae\x9a\xe0\xaf\x81 \xe0\xae\xae\xe0\xaf\x81\xe0\xae\xaf\xe0\xae\xb1\xe0\xaf\x8d\xe0\xae\x9a\xe0\xae\xbf! \xe0\xae\x9a\xe0\xae\xbf\xe0\xae\xaa\xe0\xae\xbf\xe0\xae\x90 (\xe0\xae\x8e\xe0\xae\xae\xe0\xaf\x8d) \xe0\xae\x95\xe0\xae\xa3\xe0\xaf\x8d\xe0\xae\x9f\xe0\xae\xa9\xe0\xae\xae\xe0\xaf\x8d  https://t.co/R0MimOH94g #marxistcommunist #cpm #politics'
1339911419131662336,2020-12-18 12:32:31,"b'\xe0\xb2\x85\xe0\xb2\xaa\xe0\xb3\x8d\xe0\xb2\xaa \xe2\x80\x98\xe0\xb2\x9a\xe0\xb3\x86\xe0\xb2\x95\xe0\xb3\x8d\xe2\x80\x99, \xe0\xb2\xae\xe0\xb2\x97 \xe2\x80\x98RTGS\xe2\x80\x99 \xe0\xb2\xae\xe0\xb3\x82\xe0\xb2\xb2\xe0\xb2\x95 \xe0\xb2\xb2\xe0\xb2\x82\xe0\xb2\x9a \xe0\xb2\xaa\xe0\xb2\xa1\xe0\xb3\x86\xe0\xb2\xaf\xe0\xb3\x81\xe0\xb2\xa4\xe0\xb3\x8d\xe0\xb2\xa4\xe0\xb2\xbe\xe0\xb2\xb0\xe0\xb3\x86: \xe0\xb2\xb8\xe0\xb2\xbf\xe0\xb2\xa6\xe0\xb3\x8d\xe0\xb2\xa7\xe0\xb2\xb0\xe0\xb2\xbe\xe0\xb2\xae\xe0\xb2\xaf\xe0\xb3\x8d\xe0\xb2\xaf\n#Politics @siddharanayya \nhttps://t.co/2XRfMO2JiQ'"
1339911316522319874,2020-12-18 12:32:06,b'#COVID19 Testing. #Teachers #Schools #Education #Politics #Health #UKGovt\n\nhttps://t.co/u1RTGlM3V8'
1339911060506222592,2020-12-18 12:31:05,"b""ARE YOU PREPARED FOR WHAT'S AHEAD? Utter Destruction a Real Possibility\xe2\x96\xb8https://t.co/JoOYpAilOX | #prophecy #life #politics #news #Bible"""
1339910879761076227,2020-12-18 12:30:22,b'Greek govt gears up for arrival of Covid-19 vaccine amid virus flare-up in some areas https://t.co/CZzH04jSB1 #Greece #politics'
1339910796336222208,2020-12-18 12:30:02,b'Aam Aadmi Party https://t.co/8uoEhGBil0 #Politics'
1339910553901383682,2020-12-18 12:29:05,b'RT @EgmontInstitute: A reinvented #transatlantic #partnership will demand more not less of Europe. The European Commission &amp; the EU\xe2\x80\x99s High\xe2\x80\xa6'
1339910536738291712,2020-12-18 12:29:00,"b'""There are plenty of strong women in our society who buck the trend... refusing to be crushed by social injustice o\xe2\x80\xa6 https://t.co/7eWQOCeIFw'"
1339910438679621636,2020-12-18 12:28:37,"b""Irish MEP says Royal Navy MUST intervene in Brexit fishing row 'EU trawlers destroy sea!' #brexit #news #uk\xe2\x80\xa6 https://t.co/2S4rnyXhsw"""
1339910418639163392,2020-12-18 12:28:32,b'RT @thejoshuablog: Via @RawStory: Twitter cracks down on false posts about Covid vaccines https://t.co/beSIHocOry | #politics #trump #corru\xe2\x80\xa6'
1339910417284415489,2020-12-18 12:28:32,b'RT @thejoshuablog: Via @RawStory: US lawmakers close in on $900 billion Covid-19 relief package https://t.co/BeV6KqHWmQ | #politics #trump\xe2\x80\xa6'
1339910040518443014,2020-12-18 12:27:02,b'RT @thejoshuablog: Via @RawStory: \xe2\x80\x98This is a political cult\xe2\x80\x99: Jonestown survivor sees parallels between Trump and cult leader Jim Jones htt\xe2\x80\xa6'
1339909989301936128,2020-12-18 12:26:50,b'Brexit LIVE: 48 hours to avoid no deal as EU DEMANDS total access to UK waters for 8 YEARS. #brexit #news #uk\xe2\x80\xa6 https://t.co/RtWqeNHeto'
1339909810477797376,2020-12-18 12:26:07,"b'RT @thejoshuablog: Via @RawStory: Last-minute GOP push to end emergency lending programs condemned as effort to \xe2\x80\x98sabotage the economy,\xe2\x80\x99 und\xe2\x80\xa6'"
1339909793130160128,2020-12-18 12:26:03,b'RT @thejoshuablog: Via @RawStory: Marco Rubio buried by Morning Joe panel for pitching a \xe2\x80\x98hissy fit\xe2\x80\x99 over Dem staffer\xe2\x80\x99s vulgarity https://t\xe2\x80\xa6'
1339909791045447681,2020-12-18 12:26:03,b'Via @RawStory: \xe2\x80\x98This is a political cult\xe2\x80\x99: Jonestown survivor sees parallels between Trump and cult leader Jim Jone\xe2\x80\xa6 https://t.co/rp09LUH6w2'
1339909780010377216,2020-12-18 12:26:00,b'RT @thejoshuablog: Via @RawStory: North Carolina church\xe2\x80\x99s Christmas musical leads to 75 people \xe2\x80\x94 and counting \xe2\x80\x94 contracting COVID-19 https:\xe2\x80\xa6'
1339909754320252928,2020-12-18 12:25:54,b'RT @thejoshuablog: Via @RawStory: Trump supporters harass Brian Kemp\xe2\x80\x99s daughter over her dead ex-boyfriend https://t.co/RC6kUf8lZZ | #polit\xe2\x80\xa6'
1339909728625934336,2020-12-18 12:25:48,"b'RT @thejoshuablog: Via @RawStory: \xe2\x80\x98We are at a monumental turning point\xe2\x80\x99: Sued by 38 attorneys general, Google hit with third antitrust cas\xe2\x80\xa6'"
1339909702872948736,2020-12-18 12:25:42,"b'RT @thejoshuablog: Via @RawStory: In one patch of Texas, it\xe2\x80\x99s back to school after online learning flunks https://t.co/xUXjWqm2bY | #politi\xe2\x80\xa6'"
1339909681133858816,2020-12-18 12:25:36,"b'Glennon Doyle and Biden Campaign Manager Jen O\xe2\x80\x99Malley Dillon on #Politics, #Motherhood, and Doing Hard Things. \xf0\x9f\x92\xaf re\xe2\x80\xa6 https://t.co/SqMHf9Zy1x'"
1339909524359163904,2020-12-18 12:24:59,b'The ongoing #Covid19 #pandemic is due to #refusal of the #population to protect itself - #failure of #British\xe2\x80\xa6 https://t.co/6UldbBJVrI'
1339909415437266944,2020-12-18 12:24:33,b'\xce\x9a\xce\x95: \xce\x95\xce\xbd\xcf\x84\xcf\x8c\xcf\x82 \xcf\x84\xce\xb7\xcf\x82 \xce\xb5\xcf\x80\xcf\x8c\xce\xbc\xce\xb5\xce\xbd\xce\xb7\xcf\x82 \xce\xb2\xce\xb4\xce\xbf\xce\xbc\xce\xac\xce\xb4\xce\xb1\xcf\x82 \xce\xb7 \xce\xb1\xcf\x80\xce\xac\xce\xbd\xcf\x84\xce\xb7\xcf\x83\xce\xb7 \xce\xa0\xcf\x84\xce\x94 \xcf\x83\xcf\x84\xce\xb7\xce\xbd \xce\xb5\xcf\x80\xce\xb9\xcf\x83\xcf\x84\xce\xbf\xce\xbb\xce\xae \xcf\x80\xcf\x81\xce\xbf\xce\xad\xce\xb4\xcf\x81\xce\xbf\xcf\x85 \xcf\x84\xce\xbf\xcf\x85 \xce\x94\xce\x97\xce\x9a\xce\x9f\n#cyprus #\xce\x9f\xce\xb9\xce\xba\xce\xbf\xce\xbd\xce\xbf\xce\xbc\xce\xaf\xce\xb1 #politics\n\nhttps://t.co/s7aZ4AEtBv'
1339909369190871040,2020-12-18 12:24:22,"b'RT @thejoshuablog: Via @RawStory: Last-minute GOP push to end emergency lending programs condemned as effort to \xe2\x80\x98sabotage the economy,\xe2\x80\x99 und\xe2\x80\xa6'"
1339909289205321730,2020-12-18 12:24:03,"b'""#Politics Today News: A Black family put up a BLM sign. Then they found their cars on fire and #Trump graffiti pai\xe2\x80\xa6 https://t.co/LuAReecfeL'"
1339909288651714560,2020-12-18 12:24:03,"b'""#Politics Today News: How did the #GOP gain in the House while #Trump lost? It\xe2\x80\x99s actually pretty simple. #News"": https://t.co/bNkqh2SPcg'"
1339909021516460034,2020-12-18 12:22:59,b'Prachanda-Nepal faction warns of further steps against Oli if ordinance not withdrawn\nhttps://t.co/XwXszLjY2m\xe2\x80\xa6 https://t.co/rE5ECHKYKz'
1339908797687615489,2020-12-18 12:22:06,"b'S6 pupils have been busy this week researching and creating a UK democracy display for elections, newspapers and vo\xe2\x80\xa6 https://t.co/wF7bJgCmcT'"
1339908339988348928,2020-12-18 12:20:17,"b'50 years of tax cuts for the rich failed to trickle down, economics study says https://t.co/l643JS0VKO via @cbsmoneywatch  #politics'"
1339908314902134790,2020-12-18 12:20:11,"b'RT @thewirehindi: \xe0\xa4\xac\xe0\xa4\x82\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa4\xb2: \xe0\xa4\xa4\xe0\xa5\x83\xe0\xa4\xa3\xe0\xa4\xae\xe0\xa5\x82\xe0\xa4\xb2 \xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\x97\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x87\xe0\xa4\xb8 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x8f\xe0\xa4\x95 \xe0\xa4\x94\xe0\xa4\xb0 \xe0\xa4\xb5\xe0\xa4\xbf\xe0\xa4\xa7\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\x95 \xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\xa6\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa4\xbe \xe0\xa4\x87\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xa4\xe0\xa5\x80\xe0\xa4\xab\xe0\xa4\xbc\xe0\xa4\xbe, 24 \xe0\xa4\x98\xe0\xa4\x82\xe0\xa4\x9f\xe0\xa5\x87 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xa4\xe0\xa5\x80\xe0\xa4\xa8 \xe0\xa4\xb2\xe0\xa5\x8b\xe0\xa4\x97\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x9b\xe0\xa5\x8b\xe0\xa4\xa1\xe0\xa4\xbc\xe0\xa5\x80 \xe0\xa4\xaa\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x9f\xe0\xa5\x80\n\nhttps://t.co/AFduer61BI\xe2\x80\xa6'"
1339908282324938752,2020-12-18 12:20:03,"b'RT @thejoshuablog: Via @RawStory: Last-minute GOP push to end emergency lending programs condemned as effort to \xe2\x80\x98sabotage the economy,\xe2\x80\x99 und\xe2\x80\xa6'"
1339908280705929218,2020-12-18 12:20:03,b'RT @thejoshuablog: Via @RawStory: Marco Rubio buried by Morning Joe panel for pitching a \xe2\x80\x98hissy fit\xe2\x80\x99 over Dem staffer\xe2\x80\x99s vulgarity https://t\xe2\x80\xa6'
1339908231976669185,2020-12-18 12:19:51,"b'2. The ability to Insist: You must be able to posit, maintain, argue, and sustain a suitable narrative. Irrespectiv\xe2\x80\xa6 https://t.co/1gnAFdqeRm'"
1339908154662866944,2020-12-18 12:19:33,"b'Via @RawStory: Last-minute GOP push to end emergency lending programs condemned as effort to \xe2\x80\x98sabotage the economy,\xe2\x80\xa6 https://t.co/J94m6InAp7'"
1339908153379418113,2020-12-18 12:19:32,b'Via @RawStory: Marco Rubio buried by Morning Joe panel for pitching a \xe2\x80\x98hissy fit\xe2\x80\x99 over Dem staffer\xe2\x80\x99s vulgarity\xe2\x80\xa6 https://t.co/ZcdfZxhUwS'
1339907888475590656,2020-12-18 12:18:29,"b'\xe0\xa4\xac\xe0\xa4\x82\xe0\xa4\x97\xe0\xa4\xbe\xe0\xa4\xb2 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x98\xe0\xa4\xae\xe0\xa4\xbe\xe0\xa4\xb8\xe0\xa4\xbe\xe0\xa4\xa8 \xe0\xa4\x9c\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa5\x80, \xe0\xa4\x85\xe0\xa4\xa7\xe0\xa4\xbf\xe0\xa4\x95\xe0\xa4\xbe\xe0\xa4\xb0\xe0\xa4\xbf\xe0\xa4\xaf\xe0\xa5\x8b\xe0\xa4\x82 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\x9f\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xbe\xe0\xa4\x82\xe0\xa4\xb8\xe0\xa4\xab\xe0\xa4\xb0 \xe0\xa4\xaa\xe0\xa4\xb0 \xe0\xa4\xae\xe0\xa4\xae\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xaa\xe0\xa4\xb9\xe0\xa5\x81\xe0\xa4\x82\xe0\xa4\x9a\xe0\xa5\x80 \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa5\x80\xe0\xa4\xae \xe0\xa4\x95\xe0\xa5\x8b\xe0\xa4\xb0\xe0\xa5\x8d\xe0\xa4\x9f, \xe0\xa4\xb8\xe0\xa5\x81\xe0\xa4\xb5\xe0\xa5\x87\xe0\xa4\x82\xe0\xa4\xa6\xe0\xa5\x81 \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xaf\xe0\xa4\xbe\xe0\xa4\x97 \xe0\xa4\xaa\xe0\xa4\xa4\xe0\xa5\x8d\xe0\xa4\xb0 \xe0\xa4\xaa\xe0\xa4\xb0 \xe0\xa4\x85\xe0\xa4\xb8\xe0\xa4\xae\xe0\xa4\x82\xe0\xa4\x9c\xe0\xa4\xb8\xe0\xa4\xa4\xe0\xa4\xbe \xe0\xa4\xac\xe0\xa4\xb0\xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xbe\xe2\x80\xa6 https://t.co/XqGtLIMyk6'"
1339907821727445000,2020-12-18 12:18:13,b'RT @thatsTamil: \xe0\xae\x8e\xe0\xae\xae\xe0\xaf\x8d\xe0\xae\x9c\xe0\xae\xbf\xe0\xae\x86\xe0\xae\xb0\xe0\xaf\x8d \xe0\xae\xaa\xe0\xae\xbe\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f\xe0\xaf\x88 \xe0\xae\xb5\xe0\xae\xbf\xe0\xae\x9f\xe0\xaf\x81\xe0\xae\x99\xe0\xaf\x8d\xe0\xae\x95.. \xe0\xae\x95\xe0\xae\xae\xe0\xae\xb2\xe0\xaf\x81\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x81 \xe0\xae\x8e\xe0\xae\xa8\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xaa\xe0\xaf\x8d \xe0\xae\xaa\xe0\xae\xbe\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f\xe0\xaf\x81 \xe0\xae\xaa\xe0\xaf\x8a\xe0\xae\xb0\xe0\xaf\x81\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xae\xe0\xae\xbe \xe0\xae\x87\xe0\xae\xb0\xe0\xaf\x81\xe0\xae\x95\xe0\xaf\x8d\xe0\xae\x95\xe0\xaf\x81\xe0\xae\xae\xe0\xaf\x8d?  https://t.co/NJQZDdP1G0 #tamilnaduassemblyelection20\xe2\x80\xa6'
1339907723186597888,2020-12-18 12:17:50,"b'RT @PoliticsPollss: Please Retweet After Voting! \xf0\x9f\x94\x81 \nKnowing what you know now, who would you vote for if the 2019 general election was tomo\xe2\x80\xa6'"
1339907356507910147,2020-12-18 12:16:22,b'RT @thekasaantimes: In our days real #dystopia started  #Trump  #COVIDIOTS  #COVID19  #COVID  #politics #HumanRights #USA \n#Fear #love #pol\xe2\x80\xa6'
1339907325050507264,2020-12-18 12:16:15,b'RT @ThamaraiTVTamil: \xe0\xae\xb5\xe0\xae\xbf\xe0\xae\xb5\xe0\xae\x9a\xe0\xae\xbe\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\x95\xe0\xae\xb3\xe0\xaf\x8d \xe0\xae\xaa\xe0\xaf\x8b\xe0\xae\xb0\xe0\xae\xbe\xe0\xae\x9f\xe0\xaf\x8d\xe0\xae\x9f\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\xa9\xe0\xaf\x8d \xe0\xae\xaa\xe0\xae\xbf\xe0\xae\xa9\xe0\xaf\x8d\xe0\xae\xa9\xe0\xae\xa9\xe0\xae\xbf\xe0\xae\xaf\xe0\xae\xbf\xe0\xae\xb2\xe0\xaf\x8d \xe0\xae\x87\xe0\xae\xb0\xe0\xaf\x81\xe0\xae\xaa\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\xa4\xe0\xaf\x81 \xe0\xae\xaf\xe0\xae\xbe\xe0\xae\xb0\xe0\xaf\x8d...\xe0\xae\x85\xe0\xae\xae\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\xb2\xe0\xae\xaa\xe0\xaf\x8d\xe0\xae\xaa\xe0\xae\x9f\xe0\xaf\x81\xe0\xae\xa4\xe0\xaf\x8d\xe0\xae\xa4\xe0\xae\xbf\xe0\xae\xaf \xe0\xae\xaa\xe0\xae\xbe\xe0\xae\xa9\xe0\xaf\x81 \xe0\xae\x95\xe0\xaf\x8b\xe0\xae\xae\xe0\xaf\x8d\xe0\xae\xb8\xe0\xaf\x8d\n#BanuGomes #FarmersProtest #Fake #Ant\xe2\x80\xa6'
1339907297812897793,2020-12-18 12:16:08,b'@Morning_Joe Just a Question\nWhat do the personal tragedies that @JoeBiden experienced have to do with his Cognitiv\xe2\x80\xa6 https://t.co/gX54zlsYen'
1339907295191445504,2020-12-18 12:16:08,"b'""This country will prosper MIGHTILY"". Bunkum! @BorisJohnson is a liar. Nobody trusts this clumsy buffoon any more.\xe2\x80\xa6 https://t.co/pnnaZXmbPd'"
1339907262203215872,2020-12-18 12:16:00,b'Congress set to blow past shutdown deadline amid coronavirus talks https://t.co/Lkqeyyt8OH #politics  #WashingtonDC\xe2\x80\xa6 https://t.co/Wn0yFAnVmE'
1339907194784018433,2020-12-18 12:15:44,"b'RT @PoliticsPollss: Please Retweet After Voting! \xf0\x9f\x94\x81 \nKnowing what you know now, who would you vote for if the 2019 general election was tomo\xe2\x80\xa6'"
1339907128774045696,2020-12-18 12:15:28,b'RT @RealKHiveQueenB: Man Who Killed 2 Black People at Kroger Gets Life Without Parole https://t.co/70lLv3bxue #politics #feedly'
1339907045747789826,2020-12-18 12:15:08,"b'For starters, a campaign manager has at least some discretionary decision-making power regarding budget and staff.\xe2\x80\xa6 https://t.co/etvBGDsE55'"
1339906874792161280,2020-12-18 12:14:27,"b'RT @thejoshuablog: Via @RawStory: \xe2\x80\x98Sick, distracted and now under cyberattack\xe2\x80\x99: Ex-Trump security adviser sounds alarm on \xe2\x80\x98ongoing\xe2\x80\x99 Russian\xe2\x80\xa6'"
1339906813106544641,2020-12-18 12:14:13,b'#Europe #EuropeanUnion #art #music #politics #Trump #Elections2020 #USA #Podcasts https://t.co/QwLHFAbieH'
1339906806718480385,2020-12-18 12:14:11,"b'#Kejriwal A BIG FRAUD, SAYS CAPT AMARINDER; DUBS AAP &amp; SAD AS HYPOCRITES #CAPTAMARINDER #BreakingNews #Chandigarh\xe2\x80\xa6 https://t.co/JRZke11O2B'"
1339906779694723073,2020-12-18 12:14:05,"b'RT @PoliticsPollss: Please Retweet After Voting! \xf0\x9f\x94\x81 \nKnowing what you know now, who would you vote for if the 2019 general election was tomo\xe2\x80\xa6'"
1339906397551603740,2020-12-18 12:12:34,b'This is an important book about the times we live in! Look forward to reading this @jkeaneSDN \xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe\xf0\x9f\x91\x8f\xf0\x9f\x8f\xbe\n#democracy\xe2\x80\xa6 https://t.co/2H1fkOHFHb'
1339906383819513856,2020-12-18 12:12:30,b'\xce\xa3\xce\xb9\xce\xb6\xcf\x8c\xcf\x80\xce\xbf\xcf\x85\xce\xbb\xce\xbf\xcf\x82: \xc2\xab\xce\x94\xcf\x8e\xcf\x83\xce\xb1\xce\xbc\xce\xb5 \xcf\x80\xce\xb1\xce\xba\xce\xad\xcf\x84\xce\xbf \xcf\x80\xcf\x81\xce\xbf\xcf\x84\xce\xac\xcf\x83\xce\xb5\xcf\x89\xce\xbd \xcf\x83\xcf\x84\xce\xbf\xce\xbd \xce\xa0\xcf\x84\xce\x94\xc2\xbb https://t.co/YdX6GMQu90 #politics #edek #presidents https://t.co/sDquBYjASo'
1339906094433497089,2020-12-18 12:11:21,b'Russia Central Bank Keeps Rates On Hold #Whitehouse #Politics #PoliticalParties https://t.co/pjJWngfokE'
1339906054822326272,2020-12-18 12:11:12,b'RT @aajtak: AIMIM \xe0\xa4\x95\xe0\xa5\x87 \xe0\xa4\xaa\xe0\xa5\x8d\xe0\xa4\xb0\xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\x96 \xe0\xa4\x85\xe0\xa4\xb8\xe0\xa4\xa6\xe0\xa5\x81\xe0\xa4\xa6\xe0\xa5\x8d\xe0\xa4\xa6\xe0\xa5\x80\xe0\xa4\xa8 \xe0\xa4\x93\xe0\xa4\xb5\xe0\xa5\x88\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xaf\xe0\xa5\x82\xe0\xa4\xaa\xe0\xa5\x80 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\xae\xe0\xa5\x81\xe0\xa4\xb8\xe0\xa5\x8d\xe0\xa4\xb2\xe0\xa4\xbf\xe0\xa4\xae-\xe0\xa4\x93\xe0\xa4\xac\xe0\xa5\x80\xe0\xa4\xb8\xe0\xa5\x80 \xe0\xa4\xb8\xe0\xa4\xae\xe0\xa5\x80\xe0\xa4\x95\xe0\xa4\xb0\xe0\xa4\xa3 \xe0\xa4\xac\xe0\xa4\xa8\xe0\xa4\xbe\xe0\xa4\xa8\xe0\xa5\x87 \xe0\xa4\x95\xe0\xa5\x80 \xe0\xa4\x95\xe0\xa4\xb5\xe0\xa4\xbe\xe0\xa4\xaf\xe0\xa4\xa6 \xe0\xa4\xae\xe0\xa5\x87\xe0\xa4\x82 \xe0\xa4\x9c\xe0\xa5\x81\xe0\xa4\x9f \xe0\xa4\x97\xe0\xa4\x8f \xe0\xa4\xb9\xe0\xa5\x88\xe0\xa4\x82\xe0\xa5\xa4\n#Vertical #Politics #UttarPradesh\xe2\x80\xa6'
